invoice_id,city,customer_type,gender,product_line,unit_price,quantity,measure_date,measure_time,payment,gross_margin_percentage,rating,branch,tax_5_percent,total,cogs,gross_income
651-65-9176,Naypyitaw,Member,Female,Electronic accessories,89.65,3,2018-06-10,16:00:00,Credit card,9.57,7.6,C,13.4475,282.3975,235.74,27.03
134-74-2768,Yangon,Normal,Male,Health and beauty,35.57,20,2018-04-17,11:00:00,Credit card,1.1,9.5,A,35.57,746.97,657.12,8.22
405-52-9148,Mandalay,Member,Female,Sports and travel,21.87,20,2018-12-07,16:00:00,Cash,5.5,8.8,B,21.87,459.27,319.98,25.26
940-76-7224,Mandalay,Member,Male,Sports and travel,51.26,13,2018-12-12,19:00:00,Ewallet,4.91,6,B,33.319,699.699,557.33,34.36
795-22-6354,Naypyitaw,Member,Female,Home and lifestyle,21.11,18,2018-04-21,12:00:00,Credit card,7.66,5.8,C,18.999,398.979,287.07,30.56
468-20-4215,Mandalay,Normal,Female,Fashion accessories,65.46,7,2018-06-30,14:00:00,Credit card,7.77,6.4,B,22.911,481.131,372.62,37.38
449-32-2509,Yangon,Member,Female,Home and lifestyle,77.67,15,2018-11-10,16:00:00,Cash,6.61,6.1,A,58.2525,1223.3025,1032.81,80.86
257-61-3093,Naypyitaw,Normal,Male,Health and beauty,64.37,11,2018-05-12,10:00:00,Ewallet,1.92,9.1,C,35.4035,743.4735,435.35,14.27
218-83-3396,Yangon,Normal,Female,Food and beverages,32.04,6,2018-02-01,10:00:00,Credit card,9.68,9.7,A,9.612,201.852,118.88,19.54
117-19-2005,Mandalay,Member,Female,Food and beverages,27.69,6,2018-09-02,14:00:00,Ewallet,1.81,6.8,B,8.307,174.447,133.99,3.16
359-67-9746,Yangon,Normal,Male,Food and beverages,61.48,12,2018-03-22,17:00:00,Cash,8.36,5.8,A,36.888,774.648,518.52,64.76
567-73-9139,Yangon,Member,Male,Health and beauty,35.04,10,2018-08-02,17:00:00,Credit card,1.78,7.2,A,17.52,367.92,260.59,6.55
860-94-6527,Yangon,Normal,Male,Health and beauty,53.17,15,2018-10-11,12:00:00,Credit card,8.68,4.8,A,39.8775,837.4275,690.58,72.69
454-61-3655,Mandalay,Normal,Female,Food and beverages,91.05,6,2018-11-28,10:00:00,Ewallet,4.24,4.6,B,27.315,573.615,509.72,24.32
486-77-7148,Yangon,Normal,Male,Sports and travel,82.75,2,2018-08-28,13:00:00,Cash,2.13,5.9,A,8.275,173.775,93.06,3.7
235-95-8026,Naypyitaw,Member,Female,Home and lifestyle,50.56,9,2018-04-05,16:00:00,Credit card,8.19,5.7,C,22.752,477.792,327.48,39.13
786-58-6042,Yangon,Normal,Female,Home and lifestyle,79.05,5,2018-03-07,11:00:00,Cash,8.36,8.9,A,19.7625,415.0125,315.45,34.7
611-49-5708,Naypyitaw,Normal,Female,Sports and travel,27.9,9,2018-03-21,18:00:00,Ewallet,4.19,7.9,C,12.555,263.655,157.18,11.05
475-90-4042,Mandalay,Normal,Female,Sports and travel,52.61,8,2018-03-23,17:00:00,Cash,9.32,8.2,B,21.044,441.924,319.18,41.19
587-33-7771,Yangon,Normal,Female,Electronic accessories,19.44,50,2018-06-17,19:00:00,Ewallet,6.83,8.9,A,48.6,1020.6,767.62,69.71
941-59-1530,Naypyitaw,Member,Female,Health and beauty,82.35,3,2018-06-19,17:00:00,Credit card,1.91,7.1,C,12.3525,259.4025,200,4.95
104-12-3551,Mandalay,Member,Female,Health and beauty,82.69,16,2018-01-03,16:00:00,Ewallet,3.83,4.5,B,66.152,1389.192,768.55,53.21
252-76-3395,Naypyitaw,Normal,Male,Fashion accessories,73.82,15,2018-11-30,16:00:00,Credit card,9.79,7,C,55.365,1162.665,974.53,113.82
647-68-3146,Mandalay,Normal,Male,Sports and travel,46.23,1,2018-10-18,10:00:00,Credit card,1.6,6.6,B,2.3115,48.5415,32.33,0.78
777-77-2752,Naypyitaw,Member,Male,Food and beverages,56.47,9,2018-05-08,12:00:00,Ewallet,9.85,9.8,C,25.4115,533.6415,331.33,52.56
446-50-6739,Yangon,Normal,Male,Fashion accessories,61.59,4,2018-12-04,16:00:00,Cash,9.72,7.9,A,12.318,258.678,221.14,25.14
107-14-6986,Naypyitaw,Member,Female,Sports and travel,10.41,16,2018-08-09,13:00:00,Credit card,8.81,8.8,C,8.328,174.888,156.88,15.41
697-40-4830,Mandalay,Member,Female,Health and beauty,18.87,8,2018-09-02,19:00:00,Ewallet,2.27,7.8,B,7.548,158.508,82.82,3.6
987-63-7485,Yangon,Normal,Female,Fashion accessories,81,10,2018-12-14,14:00:00,Ewallet,9.3,7,A,40.5,850.5,719.21,79.1
912-44-6693,Mandalay,Member,Male,Health and beauty,34.18,12,2018-12-19,15:00:00,Cash,6.33,5.7,B,20.508,430.668,227.97,27.26
824-66-7272,Yangon,Member,Female,Food and beverages,92.89,5,2018-01-02,12:00:00,Credit card,4.5,5.6,A,23.2225,487.6725,327.26,21.95
209-76-3940,Yangon,Member,Female,Electronic accessories,91.27,20,2018-01-14,15:00:00,Credit card,5.39,4.9,A,91.27,1916.67,1304.99,103.31
591-84-4801,Yangon,Member,Female,Sports and travel,60.67,4,2018-12-13,18:00:00,Cash,8.38,5.9,A,12.134,254.814,140.51,21.35
868-43-6168,Yangon,Normal,Male,Sports and travel,50.31,10,2018-10-25,10:00:00,Ewallet,8.3,9,A,25.155,528.255,371.16,43.85
976-65-1291,Mandalay,Member,Male,Sports and travel,22.24,17,2018-07-03,15:00:00,Cash,9.57,7.8,B,18.904,396.984,235.79,37.99
485-63-3671,Naypyitaw,Member,Female,Fashion accessories,17,15,2018-10-27,12:00:00,Cash,5.21,5.3,C,12.75,267.75,205.13,13.95
135-41-7384,Yangon,Member,Male,Home and lifestyle,32.86,9,2018-09-08,12:00:00,Ewallet,9.66,8.8,A,14.787,310.527,174.05,30
558-74-6394,Naypyitaw,Member,Female,Electronic accessories,67.34,20,2018-08-01,18:00:00,Ewallet,5.73,8.5,C,67.34,1414.14,1013.53,81.03
223-90-5518,Yangon,Member,Female,Sports and travel,15.45,3,2018-01-12,14:00:00,Ewallet,4.91,6.9,A,2.3175,48.6675,37.89,2.39
944-25-8546,Mandalay,Member,Female,Electronic accessories,44.53,8,2018-01-22,17:00:00,Cash,3.76,5,B,17.812,374.052,234.59,14.06
131-58-1564,Mandalay,Normal,Male,Health and beauty,43.44,17,2018-09-22,16:00:00,Cash,1.07,7.1,B,36.924,775.404,405.59,8.3
501-25-6292,Mandalay,Normal,Female,Food and beverages,67.53,11,2018-06-30,16:00:00,Ewallet,9.42,9.3,B,37.1415,779.9715,513.02,73.47
663-21-5478,Naypyitaw,Normal,Male,Electronic accessories,82.72,8,2018-03-02,17:00:00,Ewallet,2.07,4.1,C,33.088,694.848,380.24,14.38
847-68-6870,Yangon,Normal,Male,Health and beauty,94.69,19,2018-03-20,16:00:00,Ewallet,1.92,10,A,89.9555,1889.0655,1074.39,36.27
883-36-3495,Naypyitaw,Member,Male,Home and lifestyle,15.26,2,2018-05-14,15:00:00,Cash,4.77,8.5,C,1.526,32.046,24.58,1.53
883-25-3999,Naypyitaw,Normal,Male,Fashion accessories,28.2,15,2018-04-26,10:00:00,Ewallet,7.03,6.9,C,21.15,444.15,366.37,31.22
698-87-6638,Mandalay,Member,Male,Fashion accessories,38.32,12,2018-03-12,18:00:00,Ewallet,1.34,9.9,B,22.992,482.832,279.1,6.47
403-91-5130,Mandalay,Member,Female,Fashion accessories,48.2,16,2018-09-11,11:00:00,Credit card,8.36,6,B,38.56,809.76,514.8,67.7
603-30-1493,Yangon,Member,Female,Home and lifestyle,95.06,19,2018-05-14,11:00:00,Cash,8.68,8.3,A,90.307,1896.447,1703.97,164.61
236-80-7723,Naypyitaw,Normal,Female,Fashion accessories,99.78,4,2018-08-06,18:00:00,Ewallet,9.97,4.1,C,19.956,419.076,336.74,41.78
754-99-7702,Naypyitaw,Member,Female,Fashion accessories,39.48,5,2018-03-25,17:00:00,Ewallet,5.98,4.4,C,9.87,207.27,132.57,12.39
803-84-4586,Mandalay,Normal,Male,Electronic accessories,86.06,14,2018-04-04,18:00:00,Cash,8.09,7.1,B,60.242,1265.082,1113.89,102.35
587-24-5415,Naypyitaw,Member,Female,Home and lifestyle,53.12,10,2018-12-07,12:00:00,Credit card,3.35,6.8,C,26.56,557.76,417.3,18.68
898-44-5160,Naypyitaw,Member,Male,Home and lifestyle,45.74,3,2018-12-19,12:00:00,Credit card,6.09,9.1,C,6.861,144.081,127.69,8.77
227-57-6986,Mandalay,Member,Female,Food and beverages,65.36,5,2018-09-02,10:00:00,Credit card,8.66,4.4,B,16.34,343.14,246.99,29.72
452-73-4353,Yangon,Normal,Female,Fashion accessories,63.68,5,2018-12-13,15:00:00,Ewallet,7.28,7,A,15.92,334.32,280.87,24.34
716-46-5594,Mandalay,Member,Female,Fashion accessories,54.55,1,2018-05-19,16:00:00,Cash,4.08,4.6,B,2.7275,57.2775,28.83,2.34
797-54-9883,Naypyitaw,Normal,Female,Health and beauty,13.91,6,2018-08-14,12:00:00,Ewallet,6.92,8.2,C,4.173,87.633,47.79,6.06
728-83-1469,Yangon,Normal,Male,Electronic accessories,51.14,35,2018-01-18,10:00:00,Credit card,4.73,4.4,A,89.495,1879.395,1690.59,88.9
353-68-3214,Mandalay,Normal,Male,Fashion accessories,55.64,2,2018-03-17,13:00:00,Credit card,3.89,9.2,B,5.564,116.844,83.57,4.55
101-65-8075,Naypyitaw,Normal,Female,Health and beauty,48.58,9,2018-12-02,14:00:00,Cash,7.74,7.7,C,21.861,459.081,329.54,35.53
874-70-4094,Naypyitaw,Normal,Female,Electronic accessories,31.88,11,2018-09-18,16:00:00,Ewallet,2.27,5.9,C,17.534,368.214,232.33,8.36
259-36-1818,Yangon,Normal,Female,Fashion accessories,29.94,10,2018-07-23,12:00:00,Cash,2.56,5.7,A,14.97,314.37,251.8,8.05
435-67-5561,Naypyitaw,Member,Male,Health and beauty,99.58,6,2018-05-29,17:00:00,Credit card,6.33,6.9,C,29.874,627.354,535.99,39.71
638-86-6756,Yangon,Normal,Female,Home and lifestyle,78.38,14,2018-01-25,16:00:00,Cash,8.3,6.6,A,54.866,1152.186,868.19,95.63
209-74-5792,Mandalay,Normal,Male,Health and beauty,58.84,18,2018-04-02,12:00:00,Credit card,6.39,7.5,B,52.956,1112.076,688.57,71.06
941-34-4207,Mandalay,Member,Female,Sports and travel,50.23,13,2018-03-08,14:00:00,Credit card,9.57,9,B,32.6495,685.6395,524.39,65.62
664-37-9667,Mandalay,Member,Female,Electronic accessories,43.31,8,2018-06-17,19:00:00,Ewallet,3.43,9,B,17.324,363.804,197.93,12.48
225-28-9840,Mandalay,Member,Female,Sports and travel,78.74,2,2018-01-17,16:00:00,Credit card,9.41,9.9,B,7.874,165.354,147.2,15.56
965-67-3641,Yangon,Member,Male,Food and beverages,89.6,2,2018-05-07,18:00:00,Ewallet,5.5,4.3,A,8.96,188.16,122.44,10.35
510-88-1144,Yangon,Member,Female,Sports and travel,84.19,17,2018-04-17,18:00:00,Credit card,7.23,5.9,A,71.5615,1502.7915,1015,108.65
275-15-4049,Naypyitaw,Member,Male,Food and beverages,11.85,2,2018-10-24,16:00:00,Ewallet,7.77,4,C,1.185,24.885,18.73,1.93
240-12-1914,Naypyitaw,Normal,Female,Home and lifestyle,60.03,3,2018-11-21,18:00:00,Credit card,2.17,9.2,C,9.0045,189.0945,156.3,4.1
190-71-6279,Yangon,Normal,Female,Electronic accessories,21.25,32,2018-05-22,18:00:00,Credit card,4.77,6.4,A,34,714,394.16,34.06
300-74-7404,Naypyitaw,Member,Male,Health and beauty,35.59,2,2018-11-19,19:00:00,Ewallet,8.57,6.9,C,3.559,74.739,57.22,6.41
775-56-3453,Naypyitaw,Normal,Male,Fashion accessories,88.7,15,2018-10-13,14:00:00,Ewallet,9.53,6.1,C,66.525,1397.025,830.72,133.14
564-56-5001,Naypyitaw,Member,Female,Sports and travel,72.13,4,2018-09-14,19:00:00,Ewallet,7.03,4.3,C,14.426,302.946,224.83,21.3
940-29-4715,Naypyitaw,Member,Female,Electronic accessories,71.15,6,2018-06-11,19:00:00,Cash,9.68,9.4,C,21.345,448.245,296.07,43.39
619-91-4254,Mandalay,Normal,Male,Health and beauty,41.82,18,2018-07-06,17:00:00,Credit card,6.16,6.4,B,37.638,790.398,646,48.69
755-11-4559,Mandalay,Member,Female,Fashion accessories,22.77,7,2018-05-27,17:00:00,Cash,1.34,7,B,7.9695,167.3595,97.55,2.24
856-44-2588,Yangon,Normal,Male,Health and beauty,93.24,7,2018-10-04,14:00:00,Credit card,6.12,4.9,A,32.634,685.314,616.69,41.94
658-48-8062,Mandalay,Member,Male,Health and beauty,23.17,13,2018-01-24,12:00:00,Credit card,3.08,8.7,B,15.0605,316.2705,281.51,9.74
794-85-9190,Mandalay,Normal,Female,Fashion accessories,62.11,10,2018-08-03,12:00:00,Cash,9.18,6,B,31.055,652.155,391.45,59.87
938-89-1586,Mandalay,Member,Female,Fashion accessories,49.87,1,2018-07-16,16:00:00,Cash,4.19,4.2,B,2.4935,52.3635,29.33,2.19
608-99-7644,Naypyitaw,Normal,Female,Sports and travel,46.43,6,2018-10-06,12:00:00,Ewallet,6.09,4.9,C,13.929,292.509,234.02,17.81
994-23-9194,Mandalay,Member,Female,Home and lifestyle,19.39,19,2018-03-31,15:00:00,Credit card,7.13,6.7,B,18.4205,386.8305,213.31,27.58
351-20-9148,Mandalay,Member,Female,Health and beauty,25.51,12,2018-10-26,18:00:00,Ewallet,6.92,4.4,B,15.306,321.426,265.91,22.24
183-55-4639,Yangon,Member,Male,Fashion accessories,49.15,5,2018-08-03,17:00:00,Cash,1.6,8.1,A,12.2875,258.0375,176.93,4.13
592-58-4255,Mandalay,Normal,Female,Electronic accessories,89.16,13,2018-04-10,13:00:00,Cash,4.89,4,B,57.954,1217.034,657.34,59.51
929-51-9086,Naypyitaw,Member,Male,Health and beauty,46.77,16,2018-03-11,11:00:00,Credit card,8.81,4.9,C,37.416,785.736,424.48,69.22
264-91-5269,Mandalay,Normal,Female,Fashion accessories,20.14,5,2018-07-11,10:00:00,Cash,4.03,8.7,B,5.035,105.735,69.1,4.26
230-64-6591,Naypyitaw,Member,Male,Home and lifestyle,95.22,20,2018-01-05,16:00:00,Cash,6.33,9,C,95.22,1999.62,1688.94,126.58
641-20-3859,Mandalay,Normal,Female,Fashion accessories,23.89,5,2018-08-01,12:00:00,Ewallet,4.75,8.2,B,5.9725,125.4225,70.47,5.96
359-40-9468,Naypyitaw,Member,Male,Electronic accessories,82.51,14,2018-05-20,15:00:00,Credit card,5.39,6.7,C,57.757,1212.897,1065.7,65.38
200-88-4637,Naypyitaw,Normal,Male,Fashion accessories,43.35,1,2018-03-05,16:00:00,Ewallet,5.21,6.1,C,2.1675,45.5175,38.63,2.37
316-49-9706,Naypyitaw,Normal,Male,Home and lifestyle,84.02,10,2018-06-18,16:00:00,Credit card,9.66,6.4,C,42.01,882.21,607.84,85.22
577-23-8100,Yangon,Member,Male,Home and lifestyle,88.32,2,2018-01-02,13:00:00,Credit card,2.52,7.4,A,8.832,185.472,156.3,4.67
300-32-1585,Yangon,Normal,Male,Fashion accessories,69.48,10,2018-03-10,17:00:00,Cash,2.05,9.5,A,34.74,729.54,530.87,14.96
819-28-4303,Yangon,Member,Female,Fashion accessories,16.94,16,2018-08-14,18:00:00,Ewallet,5.42,4.8,A,13.552,284.592,196.98,15.42
195-55-1204,Naypyitaw,Normal,Male,Fashion accessories,48.5,12,2018-09-23,18:00:00,Cash,3.75,5.5,C,29.1,611.1,467.98,22.92
905-22-3919,Yangon,Member,Male,Home and lifestyle,79.58,6,2018-03-17,10:00:00,Ewallet,3.76,4.5,A,23.874,501.354,315.32,18.85
306-18-3221,Yangon,Member,Male,Health and beauty,85.25,5,2018-10-03,11:00:00,Cash,1.92,6.1,A,21.3125,447.5625,357.41,8.59
141-64-3527,Naypyitaw,Member,Male,Health and beauty,56.92,13,2018-11-26,16:00:00,Credit card,2.17,5.5,C,36.998,776.958,697.3,16.86
217-79-8389,Yangon,Normal,Male,Health and beauty,15.26,18,2018-04-18,15:00:00,Cash,4.87,9.5,A,13.734,288.414,256.25,14.05
926-30-6340,Yangon,Normal,Female,Fashion accessories,16.15,18,2018-03-25,12:00:00,Ewallet,8.57,8.5,A,14.535,305.235,225.09,26.16
142-37-2286,Naypyitaw,Member,Female,Fashion accessories,61.73,17,2018-03-07,19:00:00,Cash,6.12,8,C,52.4705,1101.8805,672.48,67.44
238-59-8592,Mandalay,Normal,Male,Sports and travel,28.01,20,2018-11-21,16:00:00,Credit card,9.97,7.4,B,28.01,588.21,480.3,58.64
543-69-8661,Naypyitaw,Normal,Female,Home and lifestyle,95.89,3,2018-09-15,14:00:00,Ewallet,2.98,6.4,C,14.3835,302.0535,229.19,9
278-91-9578,Yangon,Member,Female,Fashion accessories,97.41,16,2018-01-08,16:00:00,Credit card,3.35,5.6,A,77.928,1636.488,1156.15,54.82
588-90-9337,Yangon,Member,Female,Health and beauty,96.68,17,2018-06-26,18:00:00,Cash,6.09,8.9,A,82.178,1725.738,1190.14,105.1
717-26-9473,Mandalay,Normal,Female,Electronic accessories,82.42,18,2018-04-24,13:00:00,Credit card,1.91,4.2,B,74.178,1557.738,1079.77,29.75
387-55-7893,Naypyitaw,Normal,Male,Fashion accessories,81.62,11,2018-05-14,12:00:00,Ewallet,8.9,7.4,C,44.891,942.711,665,83.9
873-82-6577,Naypyitaw,Normal,Female,Electronic accessories,48.58,6,2018-04-03,13:00:00,Credit card,6.3,7.3,C,14.574,306.054,250.86,19.28
924-57-5823,Mandalay,Normal,Female,Fashion accessories,97.63,18,2018-10-14,12:00:00,Ewallet,8.57,8.2,B,87.867,1845.207,975.14,158.13
512-48-8080,Yangon,Member,Female,Electronic accessories,83.15,30,2018-06-17,14:00:00,Cash,2.77,4.8,A,124.725,2619.225,1392.1,72.55
725-75-5072,Yangon,Member,Male,Home and lifestyle,50.03,2,2018-10-19,13:00:00,Ewallet,9.72,8,A,5.003,105.063,58.35,10.21
716-46-8890,Yangon,Normal,Male,Food and beverages,25.61,18,2018-04-02,10:00:00,Cash,5.67,6.8,A,23.049,484.029,435.2,27.44
918-78-8764,Naypyitaw,Member,Female,Sports and travel,21.52,20,2018-06-20,18:00:00,Ewallet,6.33,6.4,C,21.52,451.92,234.95,28.61
621-99-1888,Yangon,Normal,Female,Fashion accessories,68.53,19,2018-04-11,15:00:00,Ewallet,4.5,4.3,A,65.1035,1367.1735,905.49,61.52
479-46-9028,Naypyitaw,Normal,Female,Sports and travel,26.51,20,2018-03-06,15:00:00,Cash,9.83,5.6,C,26.51,556.71,452.84,54.72
205-65-8233,Mandalay,Member,Male,Electronic accessories,61.92,12,2018-04-02,10:00:00,Credit card,8.53,7.3,B,37.152,780.192,408.86,66.55
567-11-5616,Naypyitaw,Normal,Female,Home and lifestyle,23.14,6,2018-10-23,19:00:00,Credit card,8.38,6.3,C,6.942,145.782,103.35,12.22
430-36-6526,Mandalay,Member,Male,Food and beverages,77.32,4,2018-12-21,18:00:00,Ewallet,9.57,9.6,B,15.464,324.744,257.76,31.08
437-65-2677,Mandalay,Member,Female,Fashion accessories,74.38,10,2018-12-24,14:00:00,Ewallet,9.66,8.2,B,37.19,780.99,542.6,75.44
571-75-1634,Naypyitaw,Normal,Male,Food and beverages,60.45,11,2018-08-22,17:00:00,Credit card,5.73,4.6,C,33.2475,698.1975,541.55,40.01
137-93-1885,Naypyitaw,Member,Male,Sports and travel,58.57,8,2018-11-30,15:00:00,Cash,2.52,4.8,C,23.428,491.988,409.87,12.4
284-45-7553,Yangon,Normal,Female,Food and beverages,48.31,5,2018-12-02,17:00:00,Ewallet,2.05,4.1,A,12.0775,253.6275,199.97,5.2
823-57-3921,Naypyitaw,Normal,Female,Health and beauty,93.24,14,2018-11-22,12:00:00,Credit card,7.23,9.7,C,65.268,1370.628,965.92,99.1
293-80-7976,Mandalay,Normal,Male,Health and beauty,68.31,2,2018-07-11,19:00:00,Cash,3.75,9.1,B,6.831,143.451,83.05,5.38
870-42-9474,Mandalay,Normal,Female,Fashion accessories,57.17,10,2018-01-01,16:00:00,Credit card,1.92,6.6,B,28.585,600.285,308.99,11.53
694-33-6919,Yangon,Member,Female,Sports and travel,30.88,7,2018-08-11,12:00:00,Credit card,8.57,5.5,A,10.808,226.968,168.11,19.45
160-38-4057,Mandalay,Member,Female,Health and beauty,97.05,5,2018-05-21,13:00:00,Credit card,9.53,6.5,B,24.2625,509.5125,334.26,48.56
715-36-5600,Mandalay,Member,Female,Health and beauty,22.88,16,2018-05-16,18:00:00,Cash,7.03,9.6,B,18.304,384.384,324.96,27.02
824-86-5271,Mandalay,Member,Female,Fashion accessories,64.22,8,2018-07-01,12:00:00,Credit card,5.97,4.8,B,25.688,539.448,472.58,32.21
485-68-7821,Yangon,Member,Female,Electronic accessories,46.45,32,2018-08-23,11:00:00,Cash,6.16,6.5,A,74.32,1560.72,1162.47,96.14
529-72-2556,Yangon,Normal,Female,Sports and travel,64.4,19,2018-06-09,11:00:00,Ewallet,6.12,6,A,61.18,1284.78,1093.1,78.63
628-18-5267,Yangon,Member,Male,Home and lifestyle,27.4,7,2018-05-11,17:00:00,Cash,8.19,8.8,A,9.59,201.39,157.56,16.49
972-21-9902,Yangon,Member,Female,Fashion accessories,14.84,3,2018-08-06,10:00:00,Cash,7.38,4.6,A,2.226,46.746,39.46,3.45
488-30-6844,Yangon,Member,Male,Electronic accessories,25.57,27,2018-08-31,12:00:00,Ewallet,5.98,7.2,A,34.5195,724.9095,530.9,43.35
658-43-2591,Mandalay,Normal,Female,Sports and travel,67.1,10,2018-02-04,11:00:00,Cash,8.09,9.9,B,33.55,704.55,586.46,57
435-99-8386,Naypyitaw,Member,Female,Electronic accessories,35.71,6,2018-04-03,16:00:00,Cash,8.66,7.2,C,10.713,224.973,196.29,19.48
633-77-5908,Naypyitaw,Member,Female,Health and beauty,22.88,12,2018-11-16,14:00:00,Credit card,1.91,7.9,C,13.728,288.288,239.19,5.51
519-44-1733,Mandalay,Member,Female,Home and lifestyle,39.48,11,2018-07-25,10:00:00,Credit card,4.08,5.4,B,21.714,455.994,277.39,18.6
730-91-2053,Naypyitaw,Member,Female,Sports and travel,57.04,3,2018-05-26,17:00:00,Ewallet,6.3,9.1,C,8.556,179.676,109.19,11.32
101-74-8293,Mandalay,Normal,Female,Sports and travel,19.44,9,2018-04-05,17:00:00,Ewallet,3.83,8.3,B,8.748,183.708,144.58,7.04
561-17-6606,Mandalay,Member,Male,Electronic accessories,93.09,4,2018-06-27,13:00:00,Credit card,4.73,6.2,B,18.618,390.978,320.26,18.49
840-50-2307,Mandalay,Normal,Female,Fashion accessories,33.51,19,2018-04-13,12:00:00,Ewallet,2.77,9.9,B,31.8345,668.5245,398.4,18.52
957-19-4477,Naypyitaw,Normal,Female,Food and beverages,28.35,4,2018-05-16,14:00:00,Ewallet,4.89,4.6,C,5.67,119.07,80.85,5.82
443-15-1053,Yangon,Member,Female,Fashion accessories,36.04,11,2018-05-13,11:00:00,Cash,9.72,9.8,A,19.822,416.262,244.41,40.46
663-67-8845,Yangon,Normal,Female,Electronic accessories,45.05,5,2018-02-22,14:00:00,Cash,5.34,5.6,A,11.2625,236.5125,133.56,12.63
381-61-1639,Mandalay,Normal,Female,Health and beauty,31.34,18,2018-03-22,10:00:00,Credit card,3.89,9.2,B,28.206,592.326,514.43,23.04
737-27-7832,Yangon,Normal,Female,Sports and travel,77.49,18,2018-09-30,16:00:00,Cash,7.74,5.5,A,69.741,1464.561,1135.43,113.36
891-45-5481,Mandalay,Member,Female,Food and beverages,69.75,13,2018-03-19,10:00:00,Cash,6.11,5.6,B,45.3375,952.0875,582.46,58.17
137-78-3498,Mandalay,Normal,Male,Food and beverages,43.2,8,2018-01-31,16:00:00,Cash,2.27,5.2,B,17.28,362.88,185.88,8.24
440-23-8326,Yangon,Normal,Male,Fashion accessories,87.17,15,2018-11-02,12:00:00,Cash,9.3,6.1,A,65.3775,1372.9275,704.22,127.68
869-67-9907,Mandalay,Normal,Male,Food and beverages,55.3,12,2018-11-30,17:00:00,Cash,6.33,8.3,B,33.18,696.78,352.6,44.11
320-30-4839,Mandalay,Member,Female,Home and lifestyle,57.13,4,2018-04-02,10:00:00,Ewallet,9.83,9.5,B,11.426,239.946,135.34,23.59
222-79-4051,Mandalay,Normal,Male,Sports and travel,53.28,13,2018-08-17,10:00:00,Cash,6.39,9.9,B,34.632,727.272,521.85,46.47
439-14-1980,Naypyitaw,Member,Female,Home and lifestyle,90.97,16,2018-04-16,17:00:00,Ewallet,5.5,4.9,C,72.776,1528.296,1173.53,84.06
137-20-8807,Yangon,Normal,Male,Sports and travel,58.45,11,2018-02-26,16:00:00,Cash,2.52,8.8,A,32.1475,675.0975,537.45,17.01
766-92-1576,Mandalay,Member,Female,Health and beauty,95.21,7,2018-04-25,18:00:00,Cash,7.23,6.8,B,33.3235,699.7935,549.32,50.6
768-70-2095,Naypyitaw,Normal,Female,Health and beauty,77.08,18,2018-07-26,15:00:00,Cash,4.91,6.1,C,69.372,1456.812,1251.48,71.53
414-39-5325,Yangon,Member,Male,Electronic accessories,39.31,17,2018-11-06,15:00:00,Ewallet,1.07,7.4,A,33.4135,701.6835,512.66,7.51
543-23-2334,Naypyitaw,Member,Female,Sports and travel,47.95,9,2018-07-12,15:00:00,Ewallet,9.42,4.4,C,21.5775,453.1275,264.44,42.68
624-14-9710,Mandalay,Normal,Female,Electronic accessories,74.01,10,2018-07-18,17:00:00,Ewallet,4.77,5.5,B,37.005,777.105,645.76,37.07
415-91-3743,Mandalay,Normal,Female,Fashion accessories,69.87,4,2018-06-08,17:00:00,Cash,4.87,9.3,B,13.974,293.454,253.52,14.29
754-96-1695,Yangon,Member,Male,Sports and travel,73.25,17,2018-05-02,14:00:00,Ewallet,6.16,8.1,A,62.2625,1307.5125,703.75,80.54
509-17-9583,Naypyitaw,Normal,Male,Home and lifestyle,52.38,12,2018-11-14,14:00:00,Credit card,3.08,5,C,31.428,659.988,515.16,20.33
389-45-8567,Yangon,Normal,Female,Fashion accessories,58.65,15,2018-08-05,12:00:00,Cash,7.38,5,A,43.9875,923.7375,810.48,68.17
986-43-5928,Mandalay,Member,Male,Electronic accessories,74.36,5,2018-01-23,11:00:00,Ewallet,4.19,9.6,B,18.59,390.39,217.14,16.36
130-56-7063,Naypyitaw,Member,Male,Home and lifestyle,12.19,20,2018-12-16,16:00:00,Credit card,9.32,5.9,C,12.19,255.99,208.27,23.86
108-11-7666,Mandalay,Member,Male,Health and beauty,94.9,15,2018-01-12,10:00:00,Credit card,5.21,9.9,B,71.175,1494.675,792.42,77.87
555-31-6509,Yangon,Normal,Male,Health and beauty,53.85,1,2018-09-29,18:00:00,Credit card,6.92,6.9,A,2.6925,56.5425,35.35,3.91
741-72-1585,Mandalay,Member,Female,Electronic accessories,30.92,16,2018-10-28,10:00:00,Credit card,4.73,9.8,B,24.736,519.456,307.55,24.57
224-27-7677,Mandalay,Member,Female,Home and lifestyle,28.28,4,2018-07-17,13:00:00,Ewallet,4.03,9.3,B,5.656,118.776,96.25,4.79
230-36-7295,Mandalay,Normal,Female,Food and beverages,37.1,11,2018-03-13,10:00:00,Cash,3.89,5.4,B,20.405,428.505,227.12,16.67
945-60-8348,Naypyitaw,Member,Male,Sports and travel,18.11,8,2018-09-03,13:00:00,Credit card,7.74,6.1,C,7.244,152.124,96.33,11.77
138-34-9686,Yangon,Member,Male,Sports and travel,99.99,9,2018-03-23,11:00:00,Ewallet,2.27,7.2,A,44.9955,944.9055,651.01,21.45
