invoice_id,city,customer_type,gender,product_line,unit_price,quantity,measure_date,measure_time,payment,gross_margin_percentage,rating,branch,tax_5_percent,total,cogs,gross_income
431-30-5356,Mandalay,Member,Male,Sports and travel,49.84,3,2017-02-11,19:00:00,Ewallet,9.41,4.8,B,7.476,156.996,93.49,14.77
270-67-2881,Yangon,Member,Female,Food and beverages,60.51,10,2017-10-28,15:00:00,Cash,5.5,9.1,A,30.255,635.355,466.53,34.94
867-54-7108,Yangon,Normal,Male,Electronic accessories,62.36,20,2017-02-02,16:00:00,Credit card,2.05,8.2,A,62.36,1309.56,913.48,26.85
329-15-1234,Mandalay,Normal,Male,Fashion accessories,31.13,15,2017-08-11,19:00:00,Ewallet,1.41,7.3,B,23.3475,490.2975,309.35,6.91
967-48-5277,Naypyitaw,Member,Female,Sports and travel,34.27,11,2017-10-03,12:00:00,Credit card,3.75,5.2,C,18.8485,395.8185,238.8,14.84
430-92-9494,Yangon,Member,Male,Health and beauty,84.8,4,2017-02-26,11:00:00,Ewallet,7.66,5.8,A,16.96,356.16,178.51,27.28
851-23-1009,Naypyitaw,Normal,Female,Fashion accessories,39.56,2,2017-08-11,16:00:00,Credit card,7.77,7.8,C,3.956,83.076,69.52,6.46
826-79-1521,Mandalay,Member,Male,Health and beauty,48.88,15,2017-02-24,18:00:00,Cash,6.61,8.8,B,36.66,769.86,645.8,50.89
387-78-1913,Naypyitaw,Normal,Female,Electronic accessories,34.52,2,2017-08-17,16:00:00,Ewallet,2.17,6,C,3.452,72.492,58.11,1.57
629-61-5482,Naypyitaw,Member,Male,Sports and travel,33.21,9,2017-04-11,12:00:00,Credit card,4.87,8.2,C,14.9445,313.8345,258.41,15.28
234-25-6314,Yangon,Normal,Male,Health and beauty,75.98,16,2017-06-25,15:00:00,Credit card,8.57,6.4,A,60.784,1276.464,658.48,109.39
939-46-6507,Naypyitaw,Member,Female,Food and beverages,24.05,13,2017-12-06,16:00:00,Ewallet,7.28,8.8,C,15.6325,328.2825,228.22,23.9
768-81-9396,Mandalay,Normal,Male,Sports and travel,96.07,5,2017-07-23,17:00:00,Cash,9.53,9.8,B,24.0175,504.3675,434.42,48.07
498-47-8934,Mandalay,Member,Female,Home and lifestyle,84.93,1,2017-01-18,13:00:00,Cash,5.97,7.7,B,4.2465,89.1765,46.03,5.32
198-76-5502,Naypyitaw,Normal,Male,Electronic accessories,54.76,7,2017-01-24,18:00:00,Credit card,6.12,9.1,C,19.166,402.486,243.46,24.63
692-82-7998,Naypyitaw,Normal,Female,Health and beauty,99.74,10,2017-12-19,16:00:00,Credit card,1.81,5,C,49.87,1047.27,578.17,18.96
348-33-7122,Yangon,Normal,Female,Fashion accessories,54.24,5,2017-04-20,11:00:00,Ewallet,3.08,9.2,A,13.56,284.76,165.67,8.77
452-38-1862,Yangon,Member,Female,Health and beauty,30.27,7,2017-09-24,13:00:00,Ewallet,8.19,6.3,A,10.5945,222.4845,147.04,18.22
844-19-3558,Naypyitaw,Normal,Male,Sports and travel,58,18,2017-04-22,17:00:00,Credit card,9.18,9,C,52.2,1096.2,850.52,100.63
648-60-3917,Naypyitaw,Normal,Male,Sports and travel,12.38,15,2017-03-03,14:00:00,Credit card,4.19,7.1,C,9.285,194.985,107.54,8.17
816-45-6286,Naypyitaw,Member,Female,Sports and travel,48.12,13,2017-11-19,11:00:00,Cash,2.3,6,C,31.278,656.838,457.32,15.11
821-92-8675,Mandalay,Normal,Male,Health and beauty,63.3,15,2017-10-23,15:00:00,Cash,6.83,7.7,B,47.475,996.975,602.76,68.09
496-98-2027,Naypyitaw,Member,Female,Fashion accessories,19.67,11,2017-07-15,12:00:00,Cash,1.91,9.5,C,10.8185,227.1885,123.14,4.34
130-21-4434,Mandalay,Normal,Male,Fashion accessories,85.37,11,2017-12-11,10:00:00,Credit card,7.13,6.5,B,46.9535,986.0235,707.91,70.3
121-52-2261,Yangon,Member,Male,Food and beverages,20.53,18,2017-03-30,18:00:00,Ewallet,8.9,7.5,A,18.477,388.017,233.08,34.53
712-80-5866,Naypyitaw,Normal,Male,Sports and travel,54.39,14,2017-09-23,17:00:00,Credit card,5.76,5.9,C,38.073,799.533,414.37,46.05
596-44-4834,Mandalay,Normal,Male,Electronic accessories,71.48,17,2017-12-11,12:00:00,Ewallet,6.3,9.8,B,60.758,1275.918,744.25,80.38
868-41-8029,Naypyitaw,Member,Female,Health and beauty,84.27,20,2017-04-06,14:00:00,Ewallet,8.57,7.9,C,84.27,1769.67,1079.3,151.66
836-38-4867,Naypyitaw,Normal,Female,Home and lifestyle,58.75,13,2017-09-24,17:00:00,Cash,4.89,4.3,C,38.1875,801.9375,430.12,39.21
144-90-3341,Yangon,Normal,Male,Electronic accessories,56.94,5,2017-10-04,11:00:00,Ewallet,8.81,5.1,A,14.235,298.935,189.76,26.34
736-72-4425,Naypyitaw,Normal,Female,Sports and travel,15.18,16,2017-09-10,17:00:00,Cash,6.11,5.2,C,12.144,255.024,211.33,15.58
370-83-3774,Yangon,Normal,Female,Fashion accessories,21.21,1,2017-09-19,16:00:00,Ewallet,5.67,5.4,A,1.0605,22.2705,17.36,1.26
603-96-1454,Mandalay,Member,Male,Sports and travel,98.18,16,2017-06-01,14:00:00,Ewallet,4.75,6.6,B,78.544,1649.424,1247.15,78.35
937-86-9657,Naypyitaw,Member,Male,Sports and travel,33.21,10,2017-06-05,17:00:00,Credit card,9.83,8.8,C,16.605,348.705,293.02,34.28
931-13-8060,Mandalay,Member,Male,Food and beverages,19.3,14,2017-07-18,10:00:00,Ewallet,8.53,9.9,B,13.51,283.71,147.28,24.2
601-11-2120,Naypyitaw,Normal,Female,Food and beverages,46.78,11,2017-08-06,16:00:00,Cash,9.66,9.2,C,25.729,540.309,293.28,52.19
555-20-7170,Yangon,Member,Female,Electronic accessories,48.78,50,2017-01-01,13:00:00,Credit card,2.52,8.7,A,121.95,2560.95,2010.94,64.54
413-48-1241,Yangon,Normal,Female,Sports and travel,29.23,5,2017-03-31,10:00:00,Ewallet,1.41,7.3,A,7.3075,153.4575,84.79,2.16
656-59-9977,Naypyitaw,Member,Male,Home and lifestyle,27.18,16,2017-08-16,19:00:00,Ewallet,1.07,7.4,C,21.744,456.624,272.82,4.89
900-78-3251,Naypyitaw,Normal,Male,Home and lifestyle,29.23,20,2017-10-04,15:00:00,Ewallet,9.42,9,C,29.23,613.83,476.23,57.82
743-66-6614,Mandalay,Member,Female,Electronic accessories,95.23,10,2017-06-03,17:00:00,Credit card,2.07,8.4,B,47.615,999.915,796.22,20.7
332-44-7593,Yangon,Member,Female,Fashion accessories,68.61,12,2017-04-28,11:00:00,Cash,1.92,4,A,41.166,864.486,646.27,16.6
148-20-3347,Mandalay,Member,Female,Sports and travel,96.32,11,2017-09-06,17:00:00,Ewallet,4.87,8.5,B,52.976,1112.496,660.16,54.18
529-79-8975,Yangon,Member,Female,Home and lifestyle,41.27,14,2017-02-06,18:00:00,Ewallet,7.28,6.9,A,28.889,606.669,357.67,44.17
724-89-5639,Yangon,Member,Male,Home and lifestyle,43.66,8,2017-04-16,11:00:00,Credit card,5.97,7.9,A,17.464,366.744,239.12,21.89
589-14-7736,Mandalay,Member,Female,Sports and travel,83.96,8,2017-11-16,19:00:00,Cash,1.81,6.7,B,33.584,705.264,412.19,12.77
997-85-5991,Naypyitaw,Normal,Female,Health and beauty,91.79,14,2017-03-05,11:00:00,Cash,8.36,4.7,C,64.253,1349.313,868.84,112.8
284-51-5451,Naypyitaw,Member,Female,Home and lifestyle,74.28,5,2017-11-30,14:00:00,Ewallet,1.78,9.1,C,18.57,389.97,204.32,6.94
789-91-5211,Mandalay,Member,Male,Sports and travel,56.68,5,2017-10-05,12:00:00,Cash,8.68,6.1,B,14.17,297.57,167.45,25.83
702-41-1477,Mandalay,Normal,Female,Sports and travel,40.87,18,2017-01-07,14:00:00,Credit card,4.24,5.6,B,36.783,772.443,477.14,32.75
190-84-5292,Yangon,Normal,Female,Sports and travel,76.77,19,2017-07-31,18:00:00,Credit card,2.13,8.8,A,72.9315,1531.5615,1026.51,32.62
485-62-2336,Yangon,Normal,Male,Food and beverages,94.35,9,2017-03-13,18:00:00,Credit card,8.19,8.5,A,42.4575,891.6075,605.93,73.02
226-23-9735,Naypyitaw,Normal,Male,Electronic accessories,28.34,12,2017-07-13,12:00:00,Credit card,8.36,9.8,C,17.004,357.084,263.89,29.85
916-53-7673,Naypyitaw,Member,Female,Health and beauty,72.81,1,2017-11-03,10:00:00,Cash,5.98,5.1,C,3.6405,76.4505,67.25,4.57
334-60-1055,Yangon,Member,Female,Sports and travel,88.33,18,2017-06-05,13:00:00,Ewallet,9.32,7.3,A,79.497,1669.437,1416.39,155.59
447-75-3497,Yangon,Member,Male,Fashion accessories,65.59,14,2017-01-25,19:00:00,Credit card,2.3,9.8,A,45.913,964.173,549.05,22.18
899-21-9117,Yangon,Normal,Male,Food and beverages,88.25,1,2017-03-27,18:00:00,Ewallet,8.66,6.2,A,4.4125,92.6625,71.38,8.02
966-87-2634,Yangon,Normal,Male,Electronic accessories,22.96,30,2017-06-06,12:00:00,Credit card,6.83,5.9,A,34.44,723.24,578.4,49.4
883-83-8174,Yangon,Normal,Male,Home and lifestyle,54.29,19,2017-01-19,19:00:00,Cash,4.08,8.7,A,51.5755,1083.0855,657.6,44.19
401-77-1145,Mandalay,Member,Female,Home and lifestyle,82.01,7,2017-07-20,10:00:00,Ewallet,5.21,6.7,B,28.7035,602.7735,438.7,31.4
816-14-6068,Mandalay,Member,Male,Electronic accessories,64.74,1,2017-10-08,18:00:00,Cash,5.76,6.3,B,3.237,67.977,57.99,3.92
559-30-7407,Mandalay,Member,Female,Electronic accessories,30.81,8,2017-11-21,12:00:00,Credit card,6.3,6.8,B,12.324,258.804,168.44,16.3
935-59-3457,Mandalay,Normal,Female,Food and beverages,86.3,18,2017-08-25,12:00:00,Credit card,3.83,9,B,77.67,1631.07,1460.82,62.47
971-39-1257,Naypyitaw,Normal,Female,Health and beauty,71.09,3,2017-01-26,16:00:00,Ewallet,9.79,4.4,C,10.6635,223.9335,127.4,21.92
915-69-1598,Naypyitaw,Normal,Male,Health and beauty,53.66,12,2017-08-24,17:00:00,Credit card,9.85,10,C,32.196,676.116,480.06,66.6
898-29-4278,Naypyitaw,Normal,Male,Home and lifestyle,39.52,10,2017-10-30,13:00:00,Credit card,9.72,6.5,C,19.76,414.96,338.96,40.33
396-90-6915,Mandalay,Normal,Female,Fashion accessories,40.25,17,2017-10-15,10:00:00,Cash,5.34,5.8,B,34.2125,718.4625,487.47,38.37
797-45-4294,Yangon,Normal,Female,Sports and travel,84.25,7,2017-04-12,13:00:00,Cash,7.74,5.9,A,29.4875,619.2375,379.61,47.93
145-23-9100,Yangon,Normal,Male,Fashion accessories,22.13,19,2017-06-11,19:00:00,Credit card,6.11,7.2,A,21.0235,441.4935,310.7,26.98
911-47-6111,Yangon,Member,Female,Fashion accessories,75.13,8,2017-02-12,16:00:00,Cash,2.27,5.7,A,30.052,631.092,524.03,14.33
870-18-2477,Mandalay,Normal,Male,Electronic accessories,83.17,11,2017-06-22,14:00:00,Cash,2.56,5.2,B,45.7435,960.6135,751.7,24.59
776-17-9010,Yangon,Member,Male,Electronic accessories,30.66,40,2017-12-09,14:00:00,Ewallet,9.3,6.5,A,61.32,1287.72,685.38,119.76
658-72-1626,Naypyitaw,Normal,Male,Electronic accessories,69.35,7,2017-06-28,15:00:00,Cash,4.5,4.5,C,24.2725,509.7225,458.09,22.94
516-96-1262,Yangon,Member,Female,Electronic accessories,27.69,12,2017-05-09,19:00:00,Credit card,9.83,5.3,A,16.614,348.894,274.35,34.3
111-95-4640,Mandalay,Member,Male,Food and beverages,89.52,4,2017-07-20,17:00:00,Cash,8.53,8,B,17.904,375.984,264.01,32.07
622-81-4120,Naypyitaw,Member,Male,Fashion accessories,62.08,16,2017-05-11,15:00:00,Ewallet,8.38,5.1,C,49.664,1042.944,863.43,87.4
530-33-3834,Naypyitaw,Member,Male,Sports and travel,85.47,10,2017-03-11,19:00:00,Ewallet,2.47,6.4,C,42.735,897.435,618.56,22.17
951-99-7622,Mandalay,Member,Female,Home and lifestyle,21.53,1,2017-05-20,17:00:00,Credit card,9.57,8.1,B,1.0765,22.6065,14.2,2.16
689-25-9077,Mandalay,Normal,Female,Sports and travel,11.2,15,2017-12-16,11:00:00,Credit card,1.1,5.5,B,8.4,176.4,124.67,1.94
750-58-7972,Naypyitaw,Normal,Male,Sports and travel,33.09,6,2017-01-27,19:00:00,Ewallet,3.43,6,C,9.927,208.467,141.35,7.15
709-16-7552,Mandalay,Member,Male,Food and beverages,57.26,3,2017-06-26,19:00:00,Cash,5.5,6.2,B,8.589,180.369,105.18,9.92
354-72-1828,Yangon,Member,Female,Health and beauty,62.91,3,2017-02-13,14:00:00,Cash,7.23,7.3,A,9.4365,198.1665,145.76,14.33
529-97-6642,Naypyitaw,Member,Male,Fashion accessories,63.27,4,2017-11-21,10:00:00,Credit card,4.91,5.2,C,12.654,265.734,208.02,13.05
344-79-5822,Naypyitaw,Member,Male,Food and beverages,64.81,11,2017-03-01,12:00:00,Cash,1.41,4.9,C,35.6455,748.5555,647.73,10.55
469-67-6963,Yangon,Member,Female,Sports and travel,27.7,18,2017-04-17,19:00:00,Cash,3.97,4.5,A,24.93,523.53,400.44,20.78
955-87-9273,Yangon,Member,Female,Sports and travel,61.9,10,2017-07-15,14:00:00,Cash,7.66,5.7,A,30.95,649.95,348.96,49.79
205-98-5254,Naypyitaw,Member,Female,Home and lifestyle,62.77,5,2017-08-27,16:00:00,Credit card,7.77,5.5,C,15.6925,329.5425,210.78,25.61
153-27-2330,Mandalay,Normal,Male,Fashion accessories,99.92,1,2017-10-22,11:00:00,Cash,6.61,6.6,B,4.996,104.916,89.06,6.93
634-64-2147,Naypyitaw,Normal,Male,Electronic accessories,34.75,19,2017-08-04,14:00:00,Cash,7.28,6.8,C,33.0125,693.2625,395.02,50.47
149-33-6720,Naypyitaw,Normal,Female,Sports and travel,82.64,14,2017-09-21,14:00:00,Credit card,5.97,8,C,57.848,1214.808,915.71,72.52
220-41-6970,Yangon,Member,Female,Home and lifestyle,66.25,16,2017-04-25,18:00:00,Cash,6.16,4.4,A,53,1113,652.58,68.56
638-91-6426,Naypyitaw,Member,Female,Sports and travel,62.38,9,2017-05-19,13:00:00,Cash,3.08,5,C,28.071,589.491,497.18,18.16
233-63-4174,Mandalay,Normal,Female,Health and beauty,54.07,15,2017-07-08,14:00:00,Ewallet,2.13,6.7,B,40.5525,851.6025,688.8,18.14
892-95-6489,Naypyitaw,Member,Female,Electronic accessories,77.29,20,2017-09-04,15:00:00,Ewallet,9.18,6.5,C,77.29,1623.09,1025.82,149
290-38-8430,Mandalay,Member,Female,Fashion accessories,14.38,1,2017-12-31,19:00:00,Ewallet,8.36,5.8,B,0.719,15.099,12.97,1.26
534-30-1638,Naypyitaw,Normal,Male,Electronic accessories,29,12,2017-09-18,11:00:00,Cash,4.19,6,C,17.4,365.4,321.3,15.31
824-71-2919,Mandalay,Member,Female,Home and lifestyle,15.92,3,2017-02-25,16:00:00,Credit card,5.98,5.5,B,2.388,50.148,35.27,3
208-51-7578,Naypyitaw,Member,Female,Sports and travel,35.98,15,2017-10-29,14:00:00,Credit card,8.09,10,C,26.985,566.685,290.86,45.84
321-37-7485,Yangon,Member,Male,Sports and travel,27.89,1,2017-06-13,11:00:00,Ewallet,2.3,9.2,A,1.3945,29.2845,24.73,0.67
106-59-9810,Naypyitaw,Member,Female,Sports and travel,39.41,15,2017-03-27,12:00:00,Cash,8.66,8,C,29.5575,620.7075,469.75,53.75
917-31-3874,Yangon,Normal,Male,Fashion accessories,82.9,6,2017-08-11,13:00:00,Credit card,4.08,5.6,A,24.87,522.27,416.37,21.31
494-77-6571,Yangon,Normal,Male,Fashion accessories,61.4,11,2017-08-02,14:00:00,Credit card,9.79,5.4,A,33.77,709.17,617,69.43
635-25-7980,Yangon,Normal,Male,Health and beauty,31.64,10,2017-09-19,19:00:00,Ewallet,4.73,6.6,A,15.82,332.22,207.76,15.71
911-69-9357,Yangon,Normal,Female,Sports and travel,65.99,12,2017-01-06,14:00:00,Ewallet,1.6,9,A,39.594,831.474,486.58,13.3
690-56-9994,Naypyitaw,Normal,Male,Health and beauty,71.93,10,2017-02-10,19:00:00,Cash,4.89,5.4,C,35.965,755.265,568.84,36.93
607-15-9855,Mandalay,Member,Female,Electronic accessories,80.78,11,2017-07-27,14:00:00,Credit card,5.34,8.1,B,44.429,933.009,637.41,49.82
131-78-7169,Naypyitaw,Normal,Male,Sports and travel,92,13,2017-06-23,11:00:00,Credit card,3.89,6.5,C,59.8,1255.8,1049.56,48.85
229-51-2180,Naypyitaw,Normal,Female,Health and beauty,83.75,16,2017-02-24,14:00:00,Credit card,4.75,5.5,C,67,1407,942.03,66.83
555-84-3607,Naypyitaw,Member,Male,Fashion accessories,31.01,5,2017-06-07,10:00:00,Ewallet,7.03,8.7,C,7.7525,162.8025,87.65,11.45
383-47-5397,Mandalay,Member,Female,Electronic accessories,96.3,7,2017-09-26,18:00:00,Ewallet,8.93,9.8,B,33.705,707.805,437.58,63.21
285-20-1577,Naypyitaw,Normal,Male,Home and lifestyle,82.2,4,2017-02-21,16:00:00,Ewallet,2.47,5.3,C,16.44,345.24,197.56,8.53
468-93-9342,Mandalay,Normal,Female,Sports and travel,39.34,5,2017-06-30,15:00:00,Ewallet,1.1,5.8,B,9.835,206.535,137.38,2.27
773-96-9236,Mandalay,Member,Male,Sports and travel,98.08,20,2017-05-28,11:00:00,Credit card,9.5,6.3,B,98.08,2059.68,1830.19,195.67
720-50-4409,Naypyitaw,Member,Male,Food and beverages,97.43,15,2017-12-17,15:00:00,Cash,5.5,4.5,C,73.0725,1534.5225,978.36,84.4
934-74-9459,Yangon,Normal,Female,Home and lifestyle,78.82,8,2017-07-07,12:00:00,Cash,1.41,6.6,A,31.528,662.088,533.48,9.34
759-94-4269,Yangon,Normal,Female,Sports and travel,75.22,19,2017-12-22,11:00:00,Cash,3.97,6.1,A,71.459,1500.639,825.2,59.58
665-49-6463,Mandalay,Member,Female,Electronic accessories,99.76,10,2017-03-12,18:00:00,Cash,3.76,7.6,B,49.88,1047.48,778.12,39.39
454-46-4104,Mandalay,Normal,Female,Electronic accessories,86.84,6,2017-08-22,16:00:00,Credit card,7.66,7.3,B,26.052,547.092,340.6,41.91
429-57-1847,Naypyitaw,Member,Female,Food and beverages,74.81,6,2017-07-15,10:00:00,Cash,9.42,4.3,C,22.443,471.303,418.02,44.4
966-55-9668,Yangon,Normal,Female,Home and lifestyle,84.02,1,2017-10-29,13:00:00,Cash,2.07,8,A,4.201,88.221,65.58,1.83
937-98-9695,Yangon,Normal,Female,Fashion accessories,41.81,10,2017-09-26,12:00:00,Cash,7.77,9.8,A,20.905,439.005,363.24,34.11
350-53-7912,Yangon,Member,Female,Home and lifestyle,73.83,20,2017-09-25,12:00:00,Ewallet,2.17,6.5,A,73.83,1550.43,916.56,33.64
168-97-3832,Mandalay,Normal,Female,Food and beverages,39.24,7,2017-08-02,10:00:00,Cash,4.77,6.6,B,13.734,288.414,176.69,13.76
333-35-3150,Naypyitaw,Member,Male,Electronic accessories,41.52,4,2017-12-09,18:00:00,Cash,4.87,7.1,C,8.304,174.384,120.96,8.49
518-89-5551,Naypyitaw,Normal,Female,Food and beverages,93.46,5,2017-10-19,18:00:00,Credit card,7.28,7.3,C,23.365,490.665,327.04,35.72
218-56-6777,Mandalay,Normal,Female,Sports and travel,47.6,18,2017-08-01,10:00:00,Cash,1.78,7.2,B,42.84,899.64,679.58,16.01
347-56-1765,Yangon,Member,Male,Sports and travel,12.39,2,2017-02-26,17:00:00,Credit card,8.68,8.1,A,1.239,26.019,17.99,2.26
487-69-3686,Mandalay,Member,Male,Fashion accessories,63.82,7,2017-11-24,18:00:00,Cash,4.24,4.6,B,22.337,469.077,418.08,19.89
580-36-8713,Naypyitaw,Member,Female,Electronic accessories,69.02,12,2017-12-08,19:00:00,Credit card,2.13,4,C,41.412,869.652,513.11,18.52
264-27-9198,Naypyitaw,Normal,Male,Sports and travel,28.77,19,2017-12-04,11:00:00,Credit card,8.36,5.3,C,27.3315,573.9615,368.41,47.98
578-67-4047,Yangon,Normal,Female,Food and beverages,64.91,3,2017-10-22,15:00:00,Cash,2.98,4.1,A,9.7365,204.4665,140.23,6.09
417-47-5449,Mandalay,Member,Male,Home and lifestyle,86.47,3,2017-02-13,12:00:00,Ewallet,9.32,4.4,B,12.9705,272.3805,190.64,25.39
773-39-8706,Naypyitaw,Member,Male,Health and beauty,84.46,5,2017-04-15,15:00:00,Cash,2.3,4.6,C,21.115,443.415,356.8,10.2
147-36-9822,Yangon,Member,Male,Fashion accessories,60.72,8,2017-05-04,13:00:00,Credit card,6.83,5.4,A,24.288,510.048,270.71,34.84
448-72-2477,Naypyitaw,Normal,Female,Food and beverages,84.08,11,2017-07-06,18:00:00,Credit card,7.13,6.5,C,46.244,971.124,727.67,69.24
481-82-3563,Yangon,Normal,Male,Electronic accessories,56.14,15,2017-07-06,18:00:00,Cash,5.21,8.3,A,42.105,884.205,478.47,46.07
119-54-7025,Mandalay,Normal,Male,Home and lifestyle,21.4,5,2017-02-21,13:00:00,Ewallet,5.76,9,B,5.35,112.35,80.48,6.47
265-62-3285,Mandalay,Normal,Female,Home and lifestyle,53.25,1,2017-11-08,11:00:00,Cash,6.92,5.3,B,2.6625,55.9125,37.55,3.87
655-14-6836,Naypyitaw,Member,Female,Electronic accessories,78.91,12,2017-05-26,12:00:00,Cash,9.79,8.7,C,47.346,994.266,733.93,97.34
682-65-6096,Mandalay,Normal,Male,Sports and travel,59.9,14,2017-10-15,14:00:00,Ewallet,8.81,4.2,B,41.93,880.53,531.05,77.57
269-68-9545,Naypyitaw,Normal,Female,Electronic accessories,59.75,12,2017-03-04,15:00:00,Ewallet,4.03,7.3,C,35.85,752.85,381.23,30.34
362-83-5299,Yangon,Normal,Male,Health and beauty,79.52,3,2017-11-22,10:00:00,Cash,4.5,8,A,11.928,250.488,145.89,11.27
143-93-7178,Mandalay,Normal,Female,Food and beverages,54.47,9,2017-03-01,12:00:00,Cash,5.39,5.1,B,24.5115,514.7415,412.37,27.74
191-64-8106,Yangon,Normal,Female,Food and beverages,11.26,11,2017-06-10,19:00:00,Credit card,8.53,8.6,A,6.193,130.053,68.01,11.09
943-93-9483,Naypyitaw,Member,Male,Sports and travel,66.15,8,2017-04-23,12:00:00,Credit card,8.38,4.3,C,26.46,555.66,329.37,46.56
699-10-3626,Naypyitaw,Normal,Male,Fashion accessories,61.22,11,2017-04-28,16:00:00,Cash,2.47,5.1,C,33.671,707.091,583.16,17.47
421-48-6802,Mandalay,Member,Male,Health and beauty,72.31,11,2017-08-25,14:00:00,Ewallet,9.57,4.8,B,39.7705,835.1805,698.5,79.93
631-89-5367,Naypyitaw,Normal,Female,Food and beverages,94.27,3,2017-01-21,13:00:00,Cash,9.5,6.2,C,14.1405,296.9505,199.3,28.21
379-48-9157,Yangon,Member,Female,Food and beverages,79.57,19,2017-10-10,17:00:00,Cash,9.66,4.4,A,75.5915,1587.4215,1225.74,153.34
885-76-5404,Mandalay,Normal,Male,Sports and travel,79.07,18,2017-06-12,14:00:00,Ewallet,5.73,6.6,B,71.163,1494.423,925.18,85.63
197-58-8013,Yangon,Member,Female,Fashion accessories,35.37,7,2017-08-27,16:00:00,Cash,2.05,6.2,A,12.3795,259.9695,147.99,5.33
679-65-1464,Yangon,Normal,Male,Health and beauty,28.96,14,2017-12-02,10:00:00,Cash,1.41,9.8,A,20.272,425.712,272.75,6
264-33-4193,Mandalay,Normal,Female,Sports and travel,93.52,8,2017-10-04,15:00:00,Cash,3.75,7,B,37.408,785.568,650.92,29.46
100-98-6809,Mandalay,Normal,Female,Sports and travel,83.86,20,2017-01-06,14:00:00,Credit card,6.61,7,B,83.86,1761.06,991.27,116.41
702-91-2543,Yangon,Normal,Female,Health and beauty,55.67,15,2017-09-23,18:00:00,Credit card,2.17,9.5,A,41.7525,876.8025,444.87,19.03
346-45-1858,Mandalay,Normal,Male,Fashion accessories,55.65,11,2017-01-20,19:00:00,Cash,7.03,5.7,B,30.6075,642.7575,537.79,45.19
438-36-1183,Naypyitaw,Normal,Female,Health and beauty,68.56,16,2017-10-16,11:00:00,Ewallet,9.68,5.5,C,54.848,1151.808,881.1,111.5
745-48-5297,Yangon,Normal,Female,Food and beverages,63.39,16,2017-11-23,14:00:00,Credit card,8.68,6.1,A,50.712,1064.952,660.9,92.44
365-87-1892,Yangon,Normal,Male,Food and beverages,97.58,11,2017-12-30,14:00:00,Ewallet,2.13,9.2,A,53.669,1127.049,753.48,24.01
784-46-1010,Mandalay,Normal,Female,Home and lifestyle,97.19,7,2017-10-24,10:00:00,Credit card,8.19,9.9,B,34.0165,714.3465,514.9,58.5
460-37-8596,Mandalay,Normal,Male,Electronic accessories,82.47,6,2017-11-14,18:00:00,Cash,8.36,8.4,B,24.741,519.561,415.37,43.44
163-80-5426,Naypyitaw,Member,Male,Food and beverages,45.36,3,2017-10-27,11:00:00,Cash,5.98,6.5,C,6.804,142.884,92.96,8.54
675-57-8984,Yangon,Normal,Male,Electronic accessories,60.55,25,2017-12-28,10:00:00,Ewallet,8.09,9.2,A,75.6875,1589.4375,1360.73,128.59
767-16-3636,Mandalay,Member,Female,Food and beverages,37.82,20,2017-01-15,17:00:00,Cash,3.35,6.9,B,37.82,794.22,453.35,26.61
873-92-8145,Mandalay,Normal,Female,Fashion accessories,51.4,8,2017-04-23,14:00:00,Credit card,6.09,9.5,B,20.56,431.76,325.13,26.29
643-74-4390,Mandalay,Member,Male,Electronic accessories,25.18,14,2017-11-20,18:00:00,Credit card,2.3,6.7,B,17.626,370.146,239.34,8.51
818-45-3646,Mandalay,Normal,Female,Food and beverages,20.81,17,2017-09-29,14:00:00,Ewallet,7.28,4.5,B,17.6885,371.4585,332.83,27.04
236-49-4172,Yangon,Member,Female,Health and beauty,51.95,15,2017-03-01,17:00:00,Cash,6.83,5.8,A,38.9625,818.2125,566.09,55.88
599-78-7434,Mandalay,Normal,Male,Electronic accessories,56.74,16,2017-09-26,15:00:00,Credit card,1.91,8.3,B,45.392,953.232,822.02,18.21
545-74-8360,Naypyitaw,Member,Female,Home and lifestyle,77.03,9,2017-11-20,11:00:00,Ewallet,4.08,7.7,C,34.6635,727.9335,579.28,29.7
468-87-5777,Mandalay,Normal,Female,Fashion accessories,93.88,6,2017-07-13,17:00:00,Ewallet,6.3,8.8,B,28.164,591.444,446.48,37.26
949-88-8984,Naypyitaw,Normal,Female,Electronic accessories,13.56,20,2017-11-10,17:00:00,Ewallet,3.83,4.2,C,13.56,284.76,208.03,10.91
702-49-3049,Mandalay,Member,Male,Electronic accessories,79.83,7,2017-03-29,11:00:00,Cash,1.6,9.7,B,27.9405,586.7505,338.75,9.39
910-31-5450,Yangon,Member,Female,Food and beverages,33.97,7,2017-02-23,14:00:00,Ewallet,2.77,5.1,A,11.8895,249.6795,217.9,6.92
837-82-6626,Mandalay,Member,Male,Electronic accessories,65.01,18,2017-03-14,10:00:00,Credit card,8.81,9.6,B,58.509,1228.689,839.25,108.25
352-83-7311,Naypyitaw,Normal,Female,Sports and travel,14.91,5,2017-05-09,17:00:00,Credit card,5.34,6.5,C,3.7275,78.2775,62.42,4.18
888-44-5638,Naypyitaw,Member,Female,Food and beverages,71.63,6,2017-04-29,16:00:00,Credit card,9.3,6.3,C,21.489,451.269,319.91,41.97
162-38-9017,Mandalay,Member,Female,Electronic accessories,62.45,19,2017-05-08,15:00:00,Cash,6.33,8.5,B,59.3275,1245.8775,1107.01,78.86
