invoice_id,city,customer_type,gender,product_line,unit_price,quantity,measure_date,measure_time,payment,gross_margin_percentage,rating,branch,tax_5_percent,total,cogs,gross_income
899-33-9089,Naypyitaw,Normal,Male,Electronic accessories,57.07,14,2019-09-14,13:00:00,Credit card,6.39,9.2,C,39.949,838.929,594.37,53.61
724-37-7787,Mandalay,Member,Female,Electronic accessories,30.94,4,2019-06-16,19:00:00,Cash,3.43,5.9,B,6.188,129.948,100.28,4.46
486-72-6173,Mandalay,Member,Male,Sports and travel,18.36,1,2019-10-12,15:00:00,Cash,5.21,9.8,B,0.918,19.278,15.06,1
682-85-3682,Naypyitaw,Normal,Female,Food and beverages,52.2,18,2019-01-19,14:00:00,Credit card,5.73,9.1,C,46.98,986.58,502.82,56.53
834-49-3514,Yangon,Normal,Female,Electronic accessories,53.91,25,2019-01-08,14:00:00,Cash,9.41,9.7,A,67.3875,1415.1375,840.57,133.16
697-55-8146,Yangon,Member,Male,Home and lifestyle,77.88,1,2019-01-09,13:00:00,Cash,2.52,9,A,3.894,81.774,57.11,2.06
753-60-4799,Naypyitaw,Normal,Male,Electronic accessories,87.96,11,2019-09-03,14:00:00,Ewallet,2.05,9.1,C,48.378,1015.938,785.25,20.83
282-79-2911,Naypyitaw,Normal,Female,Electronic accessories,25.81,16,2019-07-25,18:00:00,Ewallet,7.23,4.6,C,20.648,433.608,265.22,31.35
562-19-4753,Naypyitaw,Member,Male,Fashion accessories,94.07,18,2019-05-14,11:00:00,Cash,9.42,9.5,C,84.663,1777.923,1339.59,167.48
537-92-9791,Naypyitaw,Member,Male,Electronic accessories,17,16,2019-04-21,19:00:00,Credit card,4.77,4.4,C,13.6,285.6,152.34,13.62
778-66-5574,Naypyitaw,Member,Female,Fashion accessories,84.89,12,2019-10-06,13:00:00,Credit card,7.28,4.9,C,50.934,1069.614,735,77.87
904-86-4924,Naypyitaw,Member,Female,Fashion accessories,91.52,16,2019-02-05,11:00:00,Ewallet,9.53,9.6,C,73.216,1537.536,1144.66,146.53
469-74-1344,Naypyitaw,Normal,Female,Sports and travel,77.9,5,2019-07-08,19:00:00,Cash,7.03,4.9,C,19.475,408.975,328.64,28.75
999-76-4200,Naypyitaw,Member,Female,Fashion accessories,65.29,19,2019-04-23,14:00:00,Credit card,5.97,9.8,C,62.0255,1302.5355,893.79,77.76
269-37-8488,Mandalay,Normal,Male,Health and beauty,72.31,13,2019-08-10,18:00:00,Credit card,1.34,9.6,B,47.0015,987.0315,689.52,13.23
934-45-2832,Naypyitaw,Member,Male,Food and beverages,89.68,8,2019-03-02,14:00:00,Ewallet,9.97,6.3,C,35.872,753.312,492.27,75.11
444-85-8890,Mandalay,Normal,Female,Fashion accessories,29.21,8,2019-05-31,13:00:00,Ewallet,3.08,9,B,11.684,245.364,199.1,7.56
700-71-2811,Naypyitaw,Member,Female,Food and beverages,96.28,5,2019-07-05,17:00:00,Cash,2.98,6,C,24.07,505.47,394.22,15.06
997-34-1046,Mandalay,Normal,Male,Home and lifestyle,97.77,5,2019-04-18,11:00:00,Credit card,7.38,8.1,B,24.4425,513.2925,294.14,37.88
773-54-9822,Yangon,Member,Female,Health and beauty,50.82,17,2019-03-05,16:00:00,Credit card,6.09,9.3,A,43.197,907.137,812.76,55.24
104-95-3715,Yangon,Normal,Male,Home and lifestyle,50.23,1,2019-07-04,11:00:00,Cash,2.3,7.7,A,2.5115,52.7415,32.96,1.21
464-40-5875,Mandalay,Normal,Female,Electronic accessories,11.42,15,2019-09-11,18:00:00,Credit card,8.66,5.7,B,8.565,179.865,150.05,15.58
194-92-5404,Naypyitaw,Normal,Female,Home and lifestyle,32.21,13,2019-09-05,18:00:00,Ewallet,4.08,9.2,C,20.9365,439.6665,377.76,17.94
772-22-2347,Mandalay,Normal,Male,Health and beauty,34.9,17,2019-12-31,16:00:00,Cash,8.9,7.9,B,29.665,622.965,512.3,55.44
480-68-1353,Mandalay,Member,Male,Home and lifestyle,75.45,8,2019-01-05,11:00:00,Ewallet,6.3,9.6,B,30.18,633.78,519.33,39.93
482-99-2053,Naypyitaw,Normal,Male,Health and beauty,91.28,12,2019-10-07,12:00:00,Credit card,6.92,7.3,C,54.768,1150.128,671.54,79.59
715-71-4659,Mandalay,Normal,Female,Electronic accessories,87.91,12,2019-08-10,17:00:00,Cash,8.57,9.3,B,52.746,1107.666,879.74,94.93
263-59-3566,Mandalay,Normal,Female,Home and lifestyle,60.15,8,2019-06-16,10:00:00,Ewallet,2.77,6.3,B,24.06,505.26,376.88,14
166-34-5903,Mandalay,Member,Male,Fashion accessories,82.94,20,2019-11-19,12:00:00,Cash,3.89,9.6,B,82.94,1741.74,1443.2,67.75
861-38-3002,Naypyitaw,Member,Male,Food and beverages,88.91,15,2019-02-24,10:00:00,Cash,7.74,8.8,C,66.6825,1400.3325,1019.93,108.39
994-25-7781,Naypyitaw,Normal,Female,Food and beverages,95.2,20,2019-02-23,13:00:00,Cash,4.75,4.4,C,95.2,1999.2,1024.63,94.96
167-14-1716,Yangon,Member,Female,Sports and travel,26.88,14,2019-03-06,18:00:00,Credit card,7.03,7.7,A,18.816,395.136,279.17,27.78
791-80-6782,Mandalay,Normal,Male,Food and beverages,91.15,8,2019-09-05,19:00:00,Credit card,9.83,6.2,B,36.46,765.66,525.23,75.26
661-75-9331,Mandalay,Member,Female,Home and lifestyle,17.58,20,2019-11-07,12:00:00,Ewallet,8.53,4.2,B,17.58,369.18,189.56,31.49
967-22-4914,Mandalay,Normal,Female,Health and beauty,58.91,7,2019-01-31,14:00:00,Credit card,2.47,8,B,20.6185,432.9885,222,10.69
901-15-1828,Mandalay,Member,Male,Food and beverages,40.71,1,2019-06-08,14:00:00,Ewallet,3.43,9,B,2.0355,42.7455,36.75,1.47
604-58-2697,Naypyitaw,Member,Male,Fashion accessories,42.22,8,2019-11-15,15:00:00,Ewallet,2.52,7,C,16.888,354.648,201.52,8.94
773-30-1715,Yangon,Member,Male,Health and beauty,47.54,8,2019-06-01,13:00:00,Credit card,7.23,5,A,19.016,399.336,316.44,28.87
602-93-5476,Naypyitaw,Member,Female,Electronic accessories,96.7,15,2019-08-15,12:00:00,Cash,5.42,6.6,C,72.525,1523.025,1065.17,82.55
847-68-2192,Naypyitaw,Member,Male,Food and beverages,61.07,15,2019-08-17,13:00:00,Credit card,3.97,9.6,C,45.8025,961.8525,798.39,38.19
779-62-6548,Mandalay,Member,Female,Home and lifestyle,46.67,11,2019-03-29,15:00:00,Credit card,9.68,5.7,B,25.6685,539.0385,279.78,52.18
931-80-3673,Mandalay,Normal,Male,Food and beverages,93.5,1,2019-01-23,15:00:00,Credit card,6.16,6.7,B,4.675,98.175,61.3,6.05
709-32-4985,Yangon,Member,Female,Food and beverages,24.21,20,2019-06-02,19:00:00,Cash,1.78,7.2,A,24.21,508.41,303.07,9.05
359-15-2704,Yangon,Normal,Male,Food and beverages,86.15,3,2019-04-24,17:00:00,Credit card,4.24,4.1,A,12.9225,271.3725,148.21,11.51
213-87-8511,Naypyitaw,Normal,Male,Electronic accessories,29.48,14,2019-11-01,16:00:00,Ewallet,2.13,5.3,C,20.636,433.356,321.2,9.23
642-52-2956,Naypyitaw,Member,Male,Electronic accessories,80.47,19,2019-12-17,16:00:00,Ewallet,8.36,5.1,C,76.4465,1605.3765,1210.29,134.21
563-34-8230,Mandalay,Member,Male,Fashion accessories,14.78,5,2019-12-16,14:00:00,Ewallet,2.98,8.1,B,3.695,77.595,48.6,2.31
946-33-3871,Yangon,Normal,Female,Sports and travel,82.92,10,2019-11-27,13:00:00,Ewallet,7.38,6.5,A,41.46,870.66,488.66,64.25
968-14-8243,Naypyitaw,Member,Female,Health and beauty,54.73,14,2019-01-17,16:00:00,Ewallet,9.32,8.5,C,38.311,804.531,625.36,74.98
733-30-4859,Naypyitaw,Normal,Female,Health and beauty,50.37,16,2019-05-06,15:00:00,Cash,5.21,4.6,C,40.296,846.216,486.28,44.09
105-80-7732,Yangon,Normal,Female,Health and beauty,21.1,5,2019-09-05,17:00:00,Cash,3.83,7,A,5.275,110.775,86.77,4.24
165-16-7754,Yangon,Normal,Female,Electronic accessories,80.06,2,2019-10-14,17:00:00,Credit card,9.79,1,A,8.006,168.126,147.58,16.46
801-45-5596,Naypyitaw,Normal,Female,Sports and travel,41.78,20,2019-07-18,15:00:00,Ewallet,1.6,4.7,C,41.78,877.38,735.75,14.04
904-29-1444,Naypyitaw,Member,Male,Fashion accessories,47.34,3,2019-10-08,10:00:00,Ewallet,2.77,5.2,C,7.101,149.121,94.74,4.13
430-21-1133,Yangon,Normal,Female,Food and beverages,75.39,9,2019-01-03,16:00:00,Credit card,9.85,8.9,A,33.9255,712.4355,501.68,70.17
672-51-5767,Naypyitaw,Normal,Male,Home and lifestyle,45.33,4,2019-01-18,10:00:00,Ewallet,9.72,4.3,C,9.066,190.386,159.53,18.51
860-29-3342,Mandalay,Member,Male,Sports and travel,56.12,15,2019-08-25,11:00:00,Cash,5.34,8.8,B,42.09,883.89,558.12,47.2
691-48-5999,Yangon,Normal,Female,Health and beauty,28.69,1,2019-07-09,18:00:00,Ewallet,4.03,7,A,1.4345,30.1245,22.79,1.21
932-95-9452,Mandalay,Normal,Male,Electronic accessories,34.33,20,2019-11-20,15:00:00,Cash,9.3,4.4,B,34.33,720.93,620.01,67.05
314-56-4787,Naypyitaw,Member,Female,Food and beverages,24.98,7,2019-11-02,16:00:00,Cash,4.5,4.6,C,8.743,183.603,125.13,8.26
429-36-9208,Yangon,Member,Female,Electronic accessories,53.83,12,2019-03-21,10:00:00,Cash,7.03,4.4,A,32.298,678.258,444.54,47.68
922-93-8693,Mandalay,Member,Female,Home and lifestyle,80.06,6,2019-02-22,12:00:00,Ewallet,2.4,8.5,B,24.018,504.378,363.27,12.11
580-31-6295,Mandalay,Member,Female,Food and beverages,32.51,11,2019-07-05,13:00:00,Ewallet,5.39,7.7,B,17.8805,375.4905,227.3,20.24
899-42-1087,Yangon,Normal,Male,Fashion accessories,53.93,16,2019-01-31,19:00:00,Ewallet,8.93,8.1,A,43.144,906.024,794.31,80.91
111-85-8685,Mandalay,Member,Male,Home and lifestyle,13.45,9,2019-02-14,14:00:00,Ewallet,8.38,7.2,B,6.0525,127.1025,98.95,10.65
173-40-7848,Mandalay,Normal,Male,Food and beverages,92.15,4,2019-07-22,15:00:00,Ewallet,2.47,8.3,B,18.43,387.03,203.89,9.56
756-40-1323,Mandalay,Member,Male,Health and beauty,65.12,10,2019-04-06,18:00:00,Credit card,1.1,6.9,B,32.56,683.76,537.62,7.52
810-33-4109,Yangon,Normal,Male,Health and beauty,88.35,12,2019-10-16,19:00:00,Credit card,9.5,6.7,A,53.01,1113.21,752.88,105.75
213-23-1573,Naypyitaw,Normal,Male,Health and beauty,65.41,10,2019-03-02,13:00:00,Ewallet,5.21,5.8,C,32.705,686.805,374.11,35.78
968-28-4878,Mandalay,Normal,Female,Electronic accessories,22.27,1,2019-02-25,18:00:00,Credit card,5.73,4.8,B,1.1135,23.3835,19.37,1.34
879-23-1975,Yangon,Member,Female,Home and lifestyle,97.85,18,2019-04-27,12:00:00,Credit card,2.05,7.2,A,88.065,1849.365,1002.89,37.91
806-76-6103,Yangon,Normal,Male,Fashion accessories,18.14,14,2019-03-12,12:00:00,Credit card,5.42,7.5,A,12.698,266.658,197.74,14.45
232-63-5983,Mandalay,Member,Female,Health and beauty,75.3,14,2019-05-03,13:00:00,Ewallet,4.91,7.3,B,52.71,1106.91,994.52,54.35
280-10-6969,Yangon,Member,Female,Fashion accessories,48.14,3,2019-07-27,19:00:00,Credit card,3.75,9,A,7.221,151.641,116.85,5.69
878-64-8224,Naypyitaw,Normal,Male,Home and lifestyle,74.27,18,2019-05-04,19:00:00,Ewallet,3.97,8,C,66.843,1403.703,713.82,55.73
547-80-8425,Mandalay,Member,Female,Food and beverages,40.13,5,2019-10-10,14:00:00,Cash,3.76,8.3,B,10.0325,210.6825,165.34,7.92
436-37-4724,Naypyitaw,Member,Male,Home and lifestyle,40.27,6,2019-06-28,15:00:00,Credit card,7.66,4.1,C,12.081,253.701,226.77,19.43
525-74-3029,Yangon,Normal,Male,Food and beverages,49.58,10,2019-09-03,10:00:00,Credit card,6.61,5.7,A,24.79,520.59,425.38,34.41
576-85-2056,Mandalay,Member,Female,Home and lifestyle,76.3,2,2019-02-04,13:00:00,Cash,9.97,6.1,B,7.63,160.23,138.03,15.97
928-41-7374,Naypyitaw,Member,Female,Electronic accessories,22.71,5,2019-07-11,19:00:00,Ewallet,2.98,6.1,C,5.6775,119.2275,82.45,3.55
916-52-4283,Naypyitaw,Member,Male,Sports and travel,88.77,8,2019-12-07,11:00:00,Cash,7.38,6.3,C,35.508,745.668,490.37,55.03
178-20-2233,Yangon,Normal,Male,Food and beverages,34.86,2,2019-11-23,10:00:00,Cash,8.09,6.2,A,3.486,73.206,61.58,5.92
186-30-9107,Yangon,Member,Female,Home and lifestyle,10.69,19,2019-08-06,16:00:00,Ewallet,3.35,6.2,A,10.1555,213.2655,123.57,7.14
386-58-4998,Yangon,Member,Male,Home and lifestyle,30.05,9,2019-12-09,18:00:00,Credit card,7.28,5.6,A,13.5225,283.9725,243.96,20.67
572-27-9480,Mandalay,Member,Female,Health and beauty,60.76,18,2019-05-08,19:00:00,Credit card,1.91,6.6,B,54.684,1148.364,1009,21.93
188-35-7474,Naypyitaw,Member,Male,Home and lifestyle,89.81,19,2019-01-09,17:00:00,Cash,8.9,9.6,C,85.3195,1791.7095,1265.98,159.46
893-16-9104,Yangon,Normal,Female,Food and beverages,67.99,8,2019-07-06,16:00:00,Credit card,8.57,4,A,27.196,571.116,495.36,48.94
145-45-1363,Yangon,Normal,Female,Fashion accessories,12.66,20,2019-10-22,15:00:00,Ewallet,4.73,10,A,12.66,265.86,184.64,12.58
909-62-7378,Yangon,Normal,Male,Electronic accessories,17.74,12,2019-01-15,15:00:00,Ewallet,2.77,9.2,A,10.644,223.524,148.37,6.19
540-70-3219,Mandalay,Normal,Male,Fashion accessories,66.88,13,2019-01-05,10:00:00,Ewallet,3.89,10,B,43.472,912.912,518,35.51
322-10-9707,Mandalay,Member,Male,Electronic accessories,97.93,12,2019-05-04,15:00:00,Ewallet,5.67,7.3,B,58.758,1233.918,867,69.96
757-12-3510,Mandalay,Member,Male,Sports and travel,52.14,15,2019-11-25,13:00:00,Cash,7.03,4.2,B,39.105,821.205,505.34,57.73
662-80-6815,Mandalay,Member,Male,Sports and travel,56.5,3,2019-08-23,15:00:00,Ewallet,2.4,9.2,B,8.475,177.975,113.04,4.27
502-30-3958,Mandalay,Member,Female,Fashion accessories,93.98,2,2019-06-23,18:00:00,Credit card,8.93,5.6,B,9.398,197.358,99.02,17.62
801-14-8756,Yangon,Member,Male,Electronic accessories,93.79,3,2019-08-14,12:00:00,Cash,8.3,1.8,A,14.0685,295.4385,195.19,24.52
478-24-9159,Naypyitaw,Member,Female,Food and beverages,21.08,16,2019-09-19,16:00:00,Ewallet,6.39,6.8,C,16.864,354.144,309.37,22.63
637-89-6102,Yangon,Normal,Female,Health and beauty,85.5,6,2019-05-22,11:00:00,Cash,9.5,9.6,A,25.65,538.65,462.09,51.17
893-26-8256,Yangon,Normal,Female,Health and beauty,40.75,15,2019-06-13,11:00:00,Ewallet,5.73,8.8,A,30.5625,641.8125,396.79,36.78
888-53-5091,Yangon,Member,Male,Health and beauty,17.57,7,2019-06-21,17:00:00,Ewallet,9.41,9.1,A,6.1495,129.1395,99.48,12.15
279-72-1912,Yangon,Normal,Female,Food and beverages,43.04,10,2019-10-26,17:00:00,Credit card,1.07,6,A,21.52,451.92,404.31,4.84
107-80-7552,Mandalay,Normal,Male,Health and beauty,21.95,10,2019-09-12,19:00:00,Credit card,9.42,8.8,B,10.975,230.475,115.27,21.71
317-18-1856,Naypyitaw,Normal,Female,Food and beverages,66.57,13,2019-09-04,14:00:00,Credit card,2.07,4.5,C,43.2705,908.6805,668.1,18.81
368-94-9392,Mandalay,Member,Female,Home and lifestyle,79.29,3,2019-10-25,17:00:00,Cash,4.77,7.4,B,11.8935,249.7635,181.07,11.91
875-75-7038,Yangon,Member,Female,Sports and travel,97.58,9,2019-05-14,19:00:00,Ewallet,9.53,9.9,A,43.911,922.131,605.67,87.88
118-44-7614,Yangon,Normal,Male,Sports and travel,57.66,18,2019-09-20,12:00:00,Ewallet,7.03,6.1,A,51.894,1089.774,899.22,76.61
432-38-1236,Yangon,Member,Female,Food and beverages,23.03,20,2019-10-02,12:00:00,Ewallet,9.68,5.7,A,23.03,483.63,398.71,46.82
696-19-5714,Naypyitaw,Normal,Male,Food and beverages,51.63,15,2019-03-30,12:00:00,Ewallet,1.34,6.4,C,38.7225,813.1725,415.81,10.9
635-94-5613,Mandalay,Member,Male,Health and beauty,83.32,7,2019-03-08,14:00:00,Credit card,1.81,6,B,29.162,612.402,386.14,11.08
428-77-9661,Yangon,Normal,Female,Home and lifestyle,53.54,12,2019-07-15,13:00:00,Ewallet,8.36,5.8,A,32.124,674.604,470.82,56.4
623-30-9614,Yangon,Member,Female,Sports and travel,84.17,12,2019-02-24,13:00:00,Ewallet,1.78,9,A,50.502,1060.542,685.8,18.88
746-24-4303,Naypyitaw,Normal,Male,Home and lifestyle,88.87,16,2019-08-05,16:00:00,Credit card,8.68,5.4,C,71.096,1493.016,1106.58,129.59
900-95-2292,Mandalay,Member,Male,Food and beverages,45.16,4,2019-10-06,19:00:00,Credit card,4.24,5.2,B,9.032,189.672,152.43,8.04
907-34-5821,Naypyitaw,Normal,Male,Health and beauty,31.78,9,2019-06-30,13:00:00,Ewallet,8.19,6.9,C,14.301,300.321,169.33,24.6
917-81-7595,Yangon,Normal,Male,Health and beauty,20,18,2019-10-11,16:00:00,Cash,7.38,9,A,18,378,309.61,27.9
837-64-3059,Mandalay,Normal,Male,Electronic accessories,92.36,20,2019-12-23,11:00:00,Ewallet,9.32,8.2,B,92.36,1939.56,1144.42,180.77
872-11-1741,Yangon,Member,Male,Food and beverages,25.5,11,2019-04-23,17:00:00,Ewallet,7.28,5,A,14.025,294.525,227.69,21.44
117-13-2904,Mandalay,Normal,Female,Electronic accessories,68.06,9,2019-06-21,12:00:00,Ewallet,6.83,9.8,B,30.627,643.167,368.1,43.93
582-80-8162,Naypyitaw,Normal,Female,Fashion accessories,38.24,1,2019-03-08,16:00:00,Ewallet,7.13,6.4,C,1.912,40.152,21.12,2.86
307-24-5880,Yangon,Normal,Female,Home and lifestyle,92.87,2,2019-02-09,12:00:00,Cash,5.21,6.9,A,9.287,195.027,160.44,10.16
850-78-5726,Naypyitaw,Member,Male,Electronic accessories,64.66,17,2019-11-27,12:00:00,Credit card,5.76,4.8,C,54.961,1154.181,817.16,66.48
722-78-4641,Mandalay,Normal,Male,Home and lifestyle,88.35,18,2019-02-01,12:00:00,Ewallet,6.92,8.3,B,79.515,1669.815,958.86,115.55
191-11-2885,Mandalay,Member,Male,Health and beauty,12.99,6,2019-12-10,17:00:00,Cash,3.83,9.5,B,3.897,81.837,71.44,3.13
119-67-7837,Mandalay,Member,Male,Electronic accessories,64.01,14,2019-12-08,11:00:00,Credit card,9.85,9.5,B,44.807,940.947,631.89,92.68
269-81-2710,Yangon,Normal,Female,Health and beauty,12.55,12,2019-06-11,13:00:00,Cash,8.81,8.2,A,7.53,158.13,124.55,13.93
590-20-3367,Mandalay,Member,Female,Health and beauty,41.29,8,2019-06-08,17:00:00,Ewallet,4.03,6.8,B,16.516,346.836,190.44,13.98
461-98-7968,Mandalay,Normal,Male,Food and beverages,29.17,4,2019-11-05,11:00:00,Cash,7.74,8.3,B,5.834,122.514,69.22,9.48
762-60-7616,Mandalay,Normal,Female,Fashion accessories,99.83,16,2019-10-28,10:00:00,Credit card,6.11,5.9,B,79.864,1677.144,1411.14,102.47
991-91-9966,Mandalay,Normal,Female,Fashion accessories,80.97,20,2019-10-13,17:00:00,Credit card,2.27,6.3,B,80.97,1700.37,1215.47,38.6
972-37-1564,Mandalay,Member,Female,Home and lifestyle,41.96,17,2019-01-18,10:00:00,Ewallet,2.56,4.4,B,35.666,748.986,405.81,19.17
568-58-1139,Naypyitaw,Member,Female,Food and beverages,45.92,10,2019-11-11,16:00:00,Credit card,9.3,6.4,C,22.96,482.16,401.28,44.84
595-81-3810,Naypyitaw,Normal,Male,Food and beverages,33.38,4,2019-09-27,15:00:00,Credit card,2.4,6.2,C,6.676,140.196,95.59,3.36
634-72-1322,Mandalay,Member,Male,Health and beauty,66.25,8,2019-06-14,13:00:00,Cash,5.39,7.1,B,26.5,556.5,479.06,30
138-83-4745,Mandalay,Normal,Male,Food and beverages,23.16,13,2019-11-14,19:00:00,Cash,8.3,4.6,B,15.054,316.134,174.15,26.24
193-68-2422,Naypyitaw,Normal,Male,Sports and travel,36.22,13,2019-11-28,13:00:00,Ewallet,6.39,7.3,C,23.543,494.403,268.38,31.59
886-78-2908,Mandalay,Member,Male,Sports and travel,26.65,5,2019-11-07,16:00:00,Cash,3.43,7.6,B,6.6625,139.9125,73.4,4.8
142-75-1875,Yangon,Member,Female,Food and beverages,88.32,6,2019-01-20,18:00:00,Ewallet,5.21,7,A,26.496,556.416,443.52,28.99
836-78-2204,Mandalay,Normal,Male,Electronic accessories,76.06,14,2019-01-12,11:00:00,Credit card,9.41,7.3,B,53.242,1118.082,920.71,105.21
306-21-6874,Naypyitaw,Member,Female,Electronic accessories,16.64,19,2019-10-14,19:00:00,Ewallet,5.42,6.6,C,15.808,331.968,202.92,17.99
886-20-6413,Yangon,Normal,Male,Health and beauty,43.67,19,2019-07-07,18:00:00,Cash,4.91,9,A,41.4865,871.2165,525.19,42.78
224-65-5207,Yangon,Normal,Male,Health and beauty,85.35,9,2019-05-01,16:00:00,Credit card,1.07,9.1,A,38.4075,806.5575,484.89,8.63
144-77-4430,Naypyitaw,Normal,Female,Electronic accessories,37.23,11,2019-10-06,14:00:00,Credit card,6.61,5.6,C,20.4765,430.0065,290.69,28.42
562-58-2861,Yangon,Normal,Female,Home and lifestyle,73.83,1,2019-10-20,11:00:00,Ewallet,9.68,6,A,3.6915,77.5215,69.1,7.5
533-86-5337,Mandalay,Member,Female,Food and beverages,23.42,13,2019-04-14,13:00:00,Cash,1.34,9.7,B,15.223,319.683,258,4.28
104-67-9423,Naypyitaw,Normal,Male,Fashion accessories,20.81,13,2019-10-13,11:00:00,Cash,1.81,5.9,C,13.5265,284.0565,193.72,5.14
192-46-1959,Naypyitaw,Member,Female,Health and beauty,93.18,13,2019-02-16,19:00:00,Credit card,8.36,7.1,C,60.567,1271.907,641.33,106.33
161-90-6733,Mandalay,Member,Male,Home and lifestyle,82.64,20,2019-02-19,12:00:00,Ewallet,9.97,7.1,B,82.64,1735.44,1348.47,173.02
955-23-8468,Mandalay,Member,Male,Sports and travel,27.91,17,2019-09-17,14:00:00,Cash,3.08,6.4,B,23.7235,498.1935,258.05,15.34
836-90-4147,Mandalay,Normal,Male,Health and beauty,19.44,14,2019-04-05,16:00:00,Cash,9.18,6.4,B,13.608,285.768,150.08,26.23
714-55-3148,Naypyitaw,Normal,Male,Home and lifestyle,62.66,8,2019-01-29,10:00:00,Ewallet,4.19,7.7,C,25.064,526.344,309.85,22.05
189-20-1829,Naypyitaw,Member,Female,Food and beverages,89.76,11,2019-08-04,10:00:00,Ewallet,3.35,7.3,C,49.368,1036.728,691.53,34.73
210-95-7949,Naypyitaw,Member,Female,Sports and travel,44.71,17,2019-09-07,18:00:00,Cash,6.09,6.9,C,38.0035,798.0735,479.29,48.6
191-64-4768,Mandalay,Normal,Female,Food and beverages,91.05,13,2019-12-08,16:00:00,Cash,7.28,9.7,B,59.1825,1242.8325,756.33,90.48
819-74-7629,Mandalay,Normal,Female,Electronic accessories,78.67,12,2019-02-17,17:00:00,Ewallet,8.9,4.5,B,47.202,991.242,872.92,88.22
862-61-9289,Yangon,Member,Male,Health and beauty,10.71,8,2019-04-18,13:00:00,Credit card,8.57,7.1,A,4.284,89.964,78.52,7.71
484-83-1526,Yangon,Member,Female,Health and beauty,95.37,17,2019-06-27,16:00:00,Ewallet,1.6,4.5,A,81.0645,1702.3545,1496.03,27.24
306-49-4378,Naypyitaw,Member,Female,Home and lifestyle,80.16,4,2019-08-02,10:00:00,Cash,9.85,5.4,C,16.032,336.672,173.07,33.16
254-45-9143,Mandalay,Normal,Female,Electronic accessories,92.29,20,2019-09-12,15:00:00,Credit card,2.56,5.5,B,92.29,1938.09,1533.45,49.62
338-81-4871,Yangon,Member,Male,Electronic accessories,61.29,45,2019-06-26,12:00:00,Credit card,5.67,1.7,A,137.9025,2895.9525,1651.67,164.2
385-38-8318,Mandalay,Normal,Male,Food and beverages,37.59,16,2019-05-23,18:00:00,Ewallet,4.75,9.6,B,30.072,631.512,422.16,30
737-38-8476,Yangon,Normal,Female,Health and beauty,63.01,15,2019-01-01,11:00:00,Cash,7.03,8.6,A,47.2575,992.4075,853.37,69.77
109-18-6081,Yangon,Normal,Male,Food and beverages,59.72,10,2019-02-28,13:00:00,Credit card,2.4,7.1,A,29.86,627.06,441.77,15.05
643-23-9875,Yangon,Member,Male,Electronic accessories,57.61,15,2019-01-13,18:00:00,Ewallet,8.93,6.5,A,43.2075,907.3575,807.7,81.03
585-76-4214,Naypyitaw,Normal,Female,Sports and travel,39.42,12,2019-06-22,14:00:00,Credit card,8.3,9,C,23.652,496.692,317.5,41.23
724-64-8669,Mandalay,Member,Male,Health and beauty,37.31,17,2019-01-27,17:00:00,Ewallet,1.1,7,B,31.7135,665.9835,579.89,7.33
691-70-7937,Naypyitaw,Member,Female,Fashion accessories,20.91,1,2019-01-31,10:00:00,Cash,3.43,8.2,C,1.0455,21.9555,15.33,0.75
518-49-6098,Naypyitaw,Member,Male,Health and beauty,37.27,6,2019-09-18,19:00:00,Ewallet,5.21,5.8,C,11.181,234.801,132.33,12.23
248-88-3399,Naypyitaw,Normal,Female,Health and beauty,91.27,7,2019-11-21,11:00:00,Ewallet,9.41,6.1,C,31.9445,670.8345,338.68,63.13
418-82-2167,Mandalay,Member,Female,Health and beauty,53.36,3,2019-01-13,14:00:00,Cash,5.42,8.9,B,8.004,168.084,86.05,9.11
486-65-6816,Yangon,Normal,Female,Home and lifestyle,92.41,11,2019-05-02,17:00:00,Credit card,3.97,4.2,A,50.8255,1067.3355,958.38,42.37
945-86-7426,Mandalay,Normal,Female,Health and beauty,89.74,8,2019-12-01,19:00:00,Credit card,3.76,7.7,B,35.896,753.816,499.58,28.34
278-97-5577,Naypyitaw,Member,Female,Electronic accessories,68.42,19,2019-04-05,18:00:00,Cash,7.66,5.5,C,64.999,1364.979,968.43,104.56
420-35-4335,Yangon,Member,Female,Sports and travel,21.17,2,2019-10-23,10:00:00,Credit card,2.07,4.1,A,2.117,44.457,38.29,0.92
592-77-7521,Mandalay,Member,Female,Sports and travel,67.83,20,2019-12-24,17:00:00,Ewallet,7.77,7.1,B,67.83,1424.43,1053.73,110.68
640-14-4228,Mandalay,Member,Male,Health and beauty,19.5,12,2019-04-18,13:00:00,Credit card,1.92,8.9,B,11.7,245.7,172.73,4.72
898-91-1863,Naypyitaw,Normal,Male,Home and lifestyle,79.88,17,2019-11-15,17:00:00,Cash,8.57,6.1,C,67.898,1425.858,863.75,122.2
684-49-2795,Mandalay,Member,Male,Home and lifestyle,86.4,15,2019-08-09,18:00:00,Credit card,7.28,7,B,64.8,1360.8,1135.01,99.07
241-66-7976,Mandalay,Member,Male,Home and lifestyle,83.23,1,2019-08-28,10:00:00,Credit card,9.53,8.1,B,4.1615,87.3915,52.69,8.33
170-90-4469,Yangon,Normal,Male,Sports and travel,94.44,18,2019-11-20,18:00:00,Cash,5.97,6.1,A,84.996,1784.916,1146.64,106.56
